funding,file
1107737,autogen.2017072111225568410.3
1107737,autogen.2017072112111615304.3
1107737,autogen.2017072112142908167.3
1107737,autogen.2017072114282386175.3
1107737,autogen.2017072114425437242.3
1107737,autogen.2017072116272966480.2
1107737,autogen.2017072409423470334.3
1107737,autogen.2017072410233911699.3
1107737,autogen.2017072410453986042.3
1107737,autogen.2017072410502940335.3
1107737,autogen.2017072411453845516.4
1107737,autogen.2017072411504183915.4
1107737,autogen.2017072412225094604.3
1107737,autogen.2017072412225416805.3
1107737,autogen.2017072413564495653.6
NA,autogen.2017072414052988557.3
1107737,autogen.2017072414224058898.3
1107737,autogen.2017072414251635442.3
1107737,autogen.2017072414260571262.3
1107737,autogen.2017072414290377448.3
1107737,autogen.2017072414531187436.3
1107737,autogen.2017072414560190648.3
1107737,autogen.2017072414571875551.3
1107737,autogen.2017072415004656408.3
1107737,autogen.2017072415074742289.3
1107737,autogen.2017072415472460472.4
1107737,autogen.2017072415532007926.4
1107737,autogen.2017072415532696928.4
1107737,autogen.2017072415533869731.3
1107737,autogen.2017072416163713919.3
1107737,autogen.2017072416183609426.3
1107737,autogen.2017072416245224311.3
1107737,autogen.2017072416423571913.3
1107737,autogen.2017072416452655662.3
1107737,autogen.2017072416491648234.3
1107737,autogen.2017072417522730243.3
1107737,autogen.2017072418253981281.3
1107737,autogen.2017072419265296805.3
1107737,autogen.2017072423332236130.3
1107737,autogen.2017072423464683848.3
1107737,autogen.2017072501280755852.3
1107737,autogen.2017072503444802658.3
1107737,autogen.2017072503532026985.3
1107737,autogen.2017072505371050654.3
1107737,autogen.2017072510114718316.4
1107737,autogen.2017072510292796217.4
1107737,autogen.2017072511413126825.3
1107737,autogen.2017072511441655140.3
1107737,autogen.2017072512365618367.3
1107737,autogen.2017072513002444608.3
1107737,autogen.2017072513004559112.3
1107737,autogen.2017072513011311333.3
1107737,autogen.2017072513020594287.3
1107737,autogen.2017072513175709785.3
1107737,autogen.2017072513241642885.3
1107737,autogen.2017072514022280509.3
1107737,autogen.2017072514024219510.3
1107737,autogen.2017072514044585041.3
1107737,autogen.2017072514062197717.3
1107737,autogen.2017072514075161033.3
1107737,autogen.2017072514100848849.3
1107737,autogen.2017072514154911948.3
1107737,autogen.2017072515102065613.3
1107737,autogen.2017072515140896559.3
1107737,autogen.2017072515282038421.3
1107737,autogen.2017072515595246672.3
1107737,autogen.2017072516143612667.3
1107737,autogen.2017072516330744875.3
1107737,autogen.2017072516344026088.3
1107737,autogen.20170725163528457100.5
1107737,autogen.2017072517200196002.6
1107737,autogen.20170725181541706100.3
1107737,autogen.2017072518533282981.3
1107737,autogen.2017072518535947087.3
1107737,autogen.2017072520294503772.3
1107737,autogen.2017072520473185561.3
1107737,autogen.2017072521074253934.3
1107737,autogen.2017072521140458109.3
1107737,autogen.2017072521445980467.3
1107737,autogen.2017072522043274002.3
1107737,autogen.2017072522132833867.3
1107737,autogen.2017072522360513339.3
1107737,autogen.2017072522365925778.3
1107737,autogen.2017072523052241722.3
1107737,autogen.2017072600015452132.3
1107737,autogen.2017072600095256811.3
1107737,autogen.2017072601080537836.3
1107737,autogen.2017072601362781273.3
1107737,autogen.2017072602034004773.3
1107737,autogen.2017072602294023280.3
1107737,autogen.2017072603324511700.4
1107737,autogen.2017072604053332904.3
1107737,autogen.2017072604195652641.3
1107737,autogen.2017072609282147391.4
1107737,autogen.2017072609553236929.4
1107737,autogen.2017072610205543643.3
1107737,autogen.2017072610210192147.3
1107737,autogen.2017072610211001253.3
1107737,autogen.2017072611134728475.4
1107737,autogen.2017072611211842087.4
1107737,autogen.2017072611230273290.3
1107737,autogen.2017072611375070018.3
1107737,autogen.2017072611512835462.3
1107737,autogen.2017072616232628060.4
1702456,autogen.2017080409530812139.13
1418000,autogen.2017080415395137980.3
1418000,autogen.2017080415400196781.3
1702456,autogen.2017081412021935932.5
1702456,autogen.2017081613353883468.8
1702456,autogen.2017081614011021271.5
1107737,autogen.2017081712174997578.5
1107737,autogen.2017081712222503807.5
1107737,autogen.2017081712235697671.4
1107491,autogen.2017081712481512849.5
1107737,autogen.2017081713284234798.4
1107737,autogen.2017081714305517070.4
1107737,autogen.2017081714331337224.4
1107737,autogen.2017081714401776668.3
1107491,autogen.2017081714403426778.4
1107737,autogen.2017081714411301804.4
1107737,autogen.2017081714450729312.3
1107491,autogen.2017081714502707208.5
1107737,autogen.2017081715371560995.4
1107737,autogen.2017081717081603014.4
1107737,autogen.2017081717222319790.4
1107737,autogen.2017081718154927442.4
1107737,autogen.2017081719305675311.3
1107737,autogen.2017081810011193832.4
1107737,autogen.2017081811101553120.4
1107491,autogen.2017081813001566959.5
1107491,autogen.2017081814104834117.5
1107737,autogen.2017081816221044440.3
1107737,autogen.2017081816263203483.5
1107737,autogen.2017081816271350193.5
1107737,autogen.2017081819160260176.3
1107737,autogen.2017081820001201163.5
1107737,autogen.2017081820244992260.3
1107737,autogen.2017081821200636184.4
1107737,autogen.2017081823020478402.5
1107737,autogen.2017081823334904327.4
1107737,autogen.2017082110103260644.5
1107737,autogen.2017082112142211235.3
1107737,autogen.2017082112445151637.4
1107737,autogen.2017082112483186824.4
1107737,autogen.2017082113593951908.4
1107737,autogen.2017082210151628936.4
1107737,autogen.2017082210345581743.4
1304271,autogen.2017082211331739634.22
1107737,autogen.2017082212180256733.3
1107737,autogen.2017082214114467713.3
1107737,autogen.2017082216231312675.5
1107737,autogen.2017082218254176154.5
1107737,autogen.2017082312294277754.3
1107737,autogen.2017082312322485118.3
1107737,autogen.2017082314363386900.3
1107737,autogen.2017082316094379804.3
1107737,autogen.2017090110041629202.3
1107737,autogen.2017090510290912264.2
1107737,autogen.2017090712570944680.3
1107737,autogen.2017090715501897659.3
0424589,autogen.2017091414211512279.3
1107737,autogen.2017091516190082201.3
1107737,autogen.2017091914510358463.5
1107737,autogen.2017091914520530466.3
0424589,autogen.2017092913533601942.2
0424589,autogen.2017100210473224546.1
0424589,autogen.2017100213162479875.1
0424589,autogen.2017100215281758923.1
0424589,autogen.2017100410083227723.1
0424589,autogen.2017100413111982352.1
0424589,autogen.2017100415184321012.1
0424589,autogen.2017100910035562221.1
NA,autogen.2017100910291641222.2
NA,autogen.2017100911245189118.1
0424589,autogen.2017100913140960552.1
0424589,autogen.2017100916013516774.1
1107737,autogen.2017101009400191377.4
0424589,autogen.2017101109373688944.1
0424589,autogen.2017101111384617543.1
0424589,autogen.2017101113042189948.1
0424589,autogen.2017101114125757850.2
0424589,autogen.2017101609431687137.1
0424589,autogen.2017101610261866494.1
0424589,autogen.2017101611212513117.1
0424589,autogen.2017101613082137706.1
0424589,autogen.2017101615003276182.1
0424589,autogen.2017101616551765771.1
0424589,autogen.2017101810265587347.1
0424589,autogen.2017101812351115636.1
0424589,autogen.2017101814133757776.1
0424589,autogen.2017101814465645731.1
0424589,autogen.2017101815262570855.1
1204267,autogen.2017101916181002868.5
1204267,autogen.2017102013285336686.4
1204267,autogen.2017102013385015694.4
1204267,autogen.20171020135254213100.4
1204267,autogen.2017102015225625202.8
1204267,autogen.2017102015245163403.7
1204267,autogen.2017102015533859309.4
1204267,autogen.2017102015591382916.4
1204267,autogen.2017102016053383023.4
1204267,autogen.2017102016095440730.4
1204267,autogen.2017102016580484362.8
0424589,autogen.2017102309542892166.1
0424589,autogen.20171023102020272100.2
0424589,autogen.2017102310330813209.2
0424589,autogen.2017102311111801043.1
1204267,autogen.2017102312004243051.6
0424589,autogen.2017102312072883584.1
0424589,autogen.2017102312191905093.1
1204267,autogen.20171023122703093100.5
0424589,autogen.2017102312323689932.1
0424589,autogen.2017102312454977035.2
1204267,autogen.2017102313131199243.5
1204267,autogen.2017102313264188350.5
1204267,autogen.2017102313365161155.6
1204267,autogen.2017102315444951664.4
1204267,autogen.2017102315584384572.5
1204267,autogen.2017102316131736081.7
1204267,autogen.2017102316212531489.6
1204267,autogen.2017102316571725293.6
1204267,autogen.2017102616152649349.4
1204267,autogen.2017102616210842756.5
1204267,autogen.2017102616363375564.4
1204267,autogen.2017102616442012671.4
1107737,autogen.2017103010582286361.3
1107737,autogen.2017103011295450655.4
1107737,autogen.2017103110183951757.4
1107737,autogen.2017110112461761604.2
1107737,autogen.2017110613424781475.2
1107737,autogen.2017110710254928448.4
1107737,autogen.2017110812561627730.2
1107737,autogen.2017110814363987237.2
1107737,autogen.2017111614544134729.4
0909265,autogen.2017112810582350765.1
1504521,autogen.2017112814193057484.3
1204248,autogen.2017112815192180799.1
1203779,autogen.2017112815552110501.5
NA,autogen.2017112913563519841.1
NA,autogen.2017112917292792047.1
NA,autogen.2017113009372709253.1
NA,autogen.2017113010015403564.1
NA,autogen.2017113011120571770.1
NSF Award 0856710,autogen.2017113011213147776.1
NA,autogen.20171130113610328100.1
NA,autogen.2017113013504252115.1
NSF Award 0856710,autogen.2017113013525960128.1
NA,autogen.2017113013561339333.1
NA,autogen.2017113014030950945.1
NA,autogen.2017113014041270749.1
NA,autogen.2017113014090907657.1
NSF Award 0856710,autogen.2017113014121386763.1
NA,autogen.2017113014172520369.5
1417772,autogen.2017120411233226221.2
1603276,autogen.2017120413132608183.6
NA,autogen.2017120416203707604.1
0612534,autogen.2017120417004568948.1
1108391,autogen.2017121316323328112.2
1630360,autogen.2018011009522146030.8
NSF-ARC-0909330,autogen.2018011616564668896.7
ARC-1264098,autogen.2018011709452964606.14
ARC-1264098,autogen.2018011709454387213.12
ARC-1264098,autogen.2018011709455679819.12
ARC-1264098,autogen.2018011709460924926.12
1561437,autogen.2018011817083769313.3
1304271,autogen.2018011817100219914.15
1232856,autogen.2018011912290088329.2
1203418,autogen.2018012312044213921.1
1561437,autogen.2018020516125918126.1
1204267,autogen.2018021413585757960.3
1304523,autogen.2018022311521314103.5
1304270,autogen.2018022612535198724.4
1417300,autogen.2018030214192823827.4
1204267,autogen.2018030615392366822.3
1303965,autogen.2018030709053712939.2
1204267,autogen.2018030713045523652.1
NA,autogen.2018031914181554194.1
NA,autogen.2018031914204487997.1
NA,autogen.2018031914242294400.2
NA,autogen.2018031914310162705.2
NA,autogen.2018031914343732410.2
NA,autogen.2018031914382111816.1
NA,autogen.2018031914401924520.2
NA,autogen.2018031914490121725.2
NA,autogen.2018031914574166431.2
NA,autogen.2018031915003268136.2
NA,autogen.2018032010005202847.2
NA,autogen.2018032010133330753.2
NA,autogen.2018032010191232258.2
NA,autogen.2018032010221624263.2
NA,autogen.2018032010285559268.2
1624927,autogen.2018040310165353386.3
1204082,autogen.2018040610272655582.1
NSF OPP 1304899,autogen.2018040913320643813.8
NSF OPP 1304899,autogen.2018040913320987615.6
NSF OPP 1304899,autogen.2018040913321335017.7
NSF OPP 1304899,autogen.2018040913321661719.5
1504288,autogen.2018041015443163319.1
1417787,autogen.2018041812250739434.3
1417787,autogen.2018041812485413736.2
1417787,autogen.2018041813343546752.2
ANT-0839122,autogen.2018042312561871200.1
1504381,autogen.2018042313051873202.3
1417789,autogen.2018042515264523329.6
1304899,autogen.2018042515504581032.5
1417789,autogen.2018042516224813744.2
1417789,autogen.2018042516282277845.2
1417789,autogen.2018042516301443746.2
1417789,autogen.2018042516320535247.2
1417789,autogen.2018042516350363348.2
1417789,autogen.2018042516371195549.2
1417789,autogen.2018042516394151951.2
1417789,autogen.2018042516410494352.2
1417789,autogen.2018042516420213153.2
1417789,autogen.2018042516433107254.2
1417789,autogen.2018042516445120055.2
1417789,autogen.2018042516480118957.2
1417789,autogen.2018042516490329058.2
1417789,autogen.2018042516501448059.2
1304905,autogen.2018050311492708252.5
1304905,autogen.2018050312342254856.4
1304905,autogen.2018050312513970759.5
1304905,autogen.2018050313153255963.4
1432982,autogen.2018050315484589643.3
1023574,autogen.2018051414463707342.2
1023574,autogen.2018051415431231855.2
1023477,autogen.2018052110023157601.4
1303895,autogen.2018052112135082704.3
1545558,autogen.2018052115320697433.6
1303895,autogen.2018052212441222368.4
1303895,autogen.2018052213185145972.3
1303895,autogen.2018052213400770976.3
0519899,autogen.2018052415240837763.3
1023477,autogen.2018052416043129479.7
0856531,autogen.2018053014053380689.8
0856531,autogen.2018053014321532899.7
0856531,autogen.2018053014533102108.7
1203773,autogen.2018053106141892730.9
1203773,autogen.2018053107422941300.9
ARC 1204096,autogen.2018053109304736211.11
0856531,autogen.2018060110452046870.6
ANS-1417395,autogen.2018060409491463924.3
1603458,autogen.2018060611452742216.1
NA,autogen.2018060714551664452.1
NA,autogen.2018060714552635054.1
NA,autogen.2018060714552823456.1
NA,autogen.2018060714552995159.1
NSF ARC-1203506,autogen.2018061216064179655.2
1204082,autogen.2018061310252177263.1
